// Apple
APPLE_INTERNAL_KEYBOARD_TRACKPAD_0x0218 0x0218
APPLE_INTERNAL_KEYBOARD_TRACKPAD_0x021a 0x021a
APPLE_ALUMINUM_KEYBOARD_JIS             0x0222
MAGIC_MOUSE                             0x030d

// TypeMatrix
TYPEMATRIX_KEYBOARD_0x2030              0x2030

// FILCO
FKBN91ML_NB                             0x2011

// Kensington
K33374                                  0x2012

// Chesen
CHESEN_PS2_TO_USB                       0x0205

// Logitech
LOGITECH_CORDLESS_PRESENTER             0xc515
LOGITECH_USB_HEADSET                    0x0a0b

// PFU
HHKB_Professional_JP_0x000d             0x000d
HHKB_LITE2_JP_0x0472                    0x0472

// UC_TECHNOLOGY
UTRONKB                                 0x0853

//
PSEUDO                                  0x0000
